BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12
32	0.000000000000227	1E-30	1.0E-10	1.0E+10	0.0000000665	0.492	1.0E+10	1E-30	16000	1.0E+10	0.00000035	108	1.0E+10	0.00000029	14	1.0E+10	0.00000075	1200	1.52E-14	0.00000004	130	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
33	0.00000000000024	1E-30	1.0E-10	1.0E+10	0.000000081	0.557	1.0E+10	1E-30	20000	1.0E+10	0.00000042	95	1.0E+10	0.00000036	16	1.0E+10	0.00000065	850	1.39E-14	0.0000000571	150	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
34	0.00000000000024	1E-30	1.0E-10	1.0E+10	0.000000096	0.639	1.0E+10	1E-30	15000	1.0E+10	0.00000098	35	1.0E+10	0.0000006	550	1.0E+10	0.00000038	45	1.91359470540995E-14	5.29480894548313E-08	160	7.2E-15	4.17578444198316E-08	200	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
35	0.00000000000028	1E-30	1.0E-10	1.0E+10	0.000000115	0.807	1.0E+10	1E-30	13000	1.0E+10	0.00000098	33	1.0E+10	0.00000077	700	1.0E+10	0.00000048	64	0.000000000000022	0.000000058	140	5.75E-15	0.000000067	210	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
36	0.00000000000032	1E-30	1.0E-10	1.0E+10	0.000000142	1	1.0E+10	1E-30	16000	1.0E+10	0.00000105	33	1.0E+10	0.00000095	800	1.0E+10	0.0000006	80	0.000000000000021	0.000000082	145	5.69E-15	0.000000091	250	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
37	0.00000000000034	1E-30	1.0E-10	1.0E+10	0.000000173	1.1	1.0E+10	1E-30	15000	1.0E+10	0.00000098	45	1.0E+10	0.0000012	1000	1.0E+10	0.00000076	105	0.000000000000022	0.000000094	210	9.8E-15	6.40510070758879E-08	280	3.82189367393619E-15	7.83043714615233E-08	300	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
38	0.000000000000241	1E-30	1.0E-10	1.0E+10	0.000000186	2.35	1.0E+10	1E-30	25000	1.0E+10	0.0000015	430	1.0E+10	0.0000023	2600	1.0E+10	0.0000015	98	1.55E-14	0.000000122	220	5.77E-15	0.0000000995	330	3.34E-15	0.0000000878	300	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
39	0.000000000000249	1E-30	1.0E-10	1.0E+10	0.000000229	2.76	1.0E+10	1E-30	32000	1.0E+10	0.0000015	350	1.0E+10	0.0000026	2600	1.0E+10	0.0000018	95	1.94E-14	0.000000126	260	8.78E-15	8.57519328966125E-08	350	4.78E-15	0.0000000769	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
40	0.000000000000243	1E-30	1.0E-10	1.0E+10	0.000000274	3.4	1.0E+10	1E-30	30000	1.0E+10	0.0000016	220	1.0E+10	0.0000023	1900	1.0E+10	0.0000055	160	1.73E-14	0.00000017	320	7.45E-15	0.000000124	450	4.32E-15	0.000000101	480	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
41	0.00000000000029	1E-30	1.0E-10	1.0E+10	0.000000335	4	1.0E+10	1E-30	25000	1.0E+10	0.0000017	220	1.0E+10	0.0000028	2200	1.0E+10	0.000012	350	0.000000000000022	0.000000178	280	0.000000000000008	0.000000154	400	4.5E-15	0.000000132	600	2.97E-15	0.000000118	800	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
END DSCRDATA
