BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12
12	0.000000000000155	1E-30	1.0E-10	1.0E+10	0.00000000442	0.07	1.0E+10	1E-30	5500	1.0E+10	0.00000011	200	1.0E+10	0.000000105	120	1.0E+10	0.000000033	5.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
13	0.000000000000097	1E-30	1.0E-10	1.0E+10	0.00000000472	0.08	1.0E+10	1E-30	6000	1.0E+10	0.00000011	200	1.0E+10	0.00000015	200	1.0E+10	0.000000033	7.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
14	0.000000000000109	1E-30	1.0E-10	1.0E+10	0.00000000515	0.1	1.0E+10	1E-30	7000	1.0E+10	0.00000011	200	1.0E+10	0.00000015	200	1.0E+10	0.000000033	7.4	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
15	0.000000000000132	1E-30	1.0E-10	1.0E+10	0.0000000056	0.102	1.0E+10	1E-30	9000	1.0E+10	0.00000015	320	1.0E+10	0.00000014	280	1.0E+10	0.000000037	8.3	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
16	0.000000000000135	1E-30	1.0E-10	1.0E+10	0.000000006	0.122	1.0E+10	1E-30	7500	1.0E+10	0.00000015	270	1.0E+10	0.00000015	250	1.0E+10	0.000000043	8.7	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
17	0.000000000000145	1E-30	1.0E-10	1.0E+10	0.00000000651	0.13	1.0E+10	1E-30	6500	1.0E+10	0.00000012	90	1.0E+10	0.000000125	180	1.0E+10	0.000000058	7.5	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
18	0.000000000000183	1E-30	1.0E-10	1.0E+10	0.00000000707	0.13	1.0E+10	1E-30	9000	1.0E+10	0.00000014	90	1.0E+10	0.00000012	260	1.0E+10	0.000000059	8.3	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
19	0.00000000000015	1E-30	1.0E-10	1.0E+10	0.000000008	0.13	1.0E+10	1E-30	10000	1.0E+10	0.00000023	140	1.0E+10	0.00000011	220	1.0E+10	0.000000049	7.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
20	0.000000000000163	1E-30	1.0E-10	1.0E+10	0.0000000086	0.13	1.0E+10	1E-30	9500	1.0E+10	0.00000019	160	1.0E+10	0.00000014	260	1.0E+10	0.000000059	8.8	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
21	0.00000000000017	1E-30	1.0E-10	1.0E+10	0.0000000095	0.14	1.0E+10	1E-30	9000	1.0E+10	0.000000175	110	1.0E+10	0.00000015	260	1.0E+10	0.000000065	8	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
