BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
36	0.0000000000082	1.0E+10	100000000000	1E-30	0.000000000114	1.0E+10	1E-30	1.0E+10	0.2	1E-30	1.09354426145029E-11	0.137418824725901	8.05447409141624E-11	4.32731025560589E-12	1.0E+10	9.19132833683524E-13	4.6489383592423E-10	865.788584953846	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
37	0.000000000009	1.0E+10	100000000000	1E-30	0.000000000059	1.0E+10	1E-30	1.0E+10	0.18	1E-30	1.11328295456383E-11	6.99496310284892E-02	1.53787551026262E-12	1.92642882279487E-10	1.0E+10	1.11255681787138E-12	3.15123079837955E-10	174.507811339671	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
38	0.000000000009	1.0E+10	100000000000	1E-30	0.000000000059	1.0E+10	1E-30	1.0E+10	0.18	1E-30	1.11328295456383E-11	6.99496310284892E-02	1.53787551026262E-12	1.92642882279487E-10	1.0E+10	1.11255681787138E-12	3.15123079837955E-10	174.507811339671	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	0.00000000001	1.0E+10	100000000000	1E-30	3.46740410453055E-11	1.0E+10	1E-30	1.0E+10	0.24	1E-30	3.31500004702151E-11	0.257349381232148	1.97214820323781E-11	3.08239125646141E-11	6.43407992457093	2.83240260068287E-12	1.17350644367298E-10	15.1340664826451	7.49920422706963E-13	3.46756739382241E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	0.00000000001	1.0E+10	100000000000	1E-30	1.30644538493412E-10	1.0E+10	1E-30	1.0E+10	0.178822713556102	1E-30	3.68715104908261E-11	0.366782264696923	1E-30	1.84536051933856E-11	7.59852495674142E-02	1.23890756838552E-11	4.61982872979388E-11	9.88536118549229	2.90971443535396E-12	1.14232608622747E-10	26.8077431199288	1.12868737064561E-12	2.46868925031831E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	0.000000000012	1.0E+10	100000000000	1E-30	6.18286776518806E-11	1.0E+10	1E-30	1.0E+10	0.160251046186691	1E-30	1.3652245109828E-11	0.202391185661246	1E-30	6.45198990320603E-11	0.176585944296417	3.40300954564208E-12	9.83873457524314E-11	15.0938560495735	7.40778396336114E-13	3.55050819837751E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	0.000000000012	1.0E+10	100000000000	1E-30	6.18286776518806E-11	1.0E+10	1E-30	1.0E+10	0.160251046186691	1E-30	1.3652245109828E-11	0.202391185661246	1E-30	6.45198990320603E-11	0.176585944296417	3.40300954564208E-12	9.83873457524314E-11	15.0938560495735	7.40778396336114E-13	3.55050819837751E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	0.000000000015	1.0E+10	100000000000	1E-30	3.98107170553497E-11	1.0E+10	1E-30	1.0E+10	0.21	1E-30	1.84711805775584E-11	0.255263337536242	2.09972083844286E-12	1.52808041137279E-10	31.5979256805287	8.6877501792401E-13	3.06289964465382E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	0.000000000015	1.0E+10	100000000000	1E-30	2.78014882153499E-11	1.0E+10	1E-30	1.0E+10	0.144887192014998	1E-30	1.7217462130471E-11	0.182766108741105	1E-30	2.2547841008365E-11	0.073019598755895	1.93425437201559E-12	1.6588005843473E-10	35.9175367232076	8.04261340500638E-13	3.01746956323571E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
45	0.000000000018	1.0E+10	100000000000	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.129408749714147	1E-30	5.41755428206533E-11	0.294070419354309	4.21698361131049E-11	4.426224404796E-11	5.07373446634126	7.39295923572175E-13	4.74224623407E-10	294.874935264238	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
46	0.000000000018	1.0E+10	100000000000	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.129408749714147	1E-30	5.41755428206533E-11	0.294070419354309	4.21698361131049E-11	4.426224404796E-11	5.07373446634126	7.39295923572175E-13	4.74224623407E-10	294.874935264238	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
47	0.000000000022	1.0E+10	100000000000	1E-30	1.27077319169535E-12	1.0E+10	1E-30	1.0E+10	0.149717478798481	1E-30	2.29183693878933E-11	0.156577114712417	2.89649589156295E-10	8.90591972602815E-12	1.05197169345387	1.26212388337123E-12	2.53746668173887E-10	66.9121547466842	1.01135620666068E-12	2.45547743497275E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
48	0.000000000022	1.0E+10	100000000000	1E-30	6.36895300513494E-11	1.0E+10	1E-30	1.0E+10	0.112317886161291	1E-30	3.12801238823589E-11	0.102574626724427	3.32714627536109E-10	7.74192733468355E-12	0.977714134796952	1.28405122784059E-12	2.48492874288507E-10	68.6311014002395	1.33069101251967E-12	1.99969088890516E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
49	0.000000000027	1.0E+10	100000000000	1E-30	4.80078625234517E-12	1.0E+10	1E-30	1.0E+10	0.101970725039767	1E-30	2.7973313416746E-11	9.98869198704999E-02	8.49788126645818E-10	3.8913515428902E-12	0.42980581495518	4.88368166022841E-11	2.16801384721761E-11	3.15183223983473	5.09292017545046E-12	6.65291475628612E-11	101.363887459002	7.43538064450558E-13	4.10675888388117E-10	151.074793004019	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
50	0.000000000027	1.0E+10	100000000000	1E-30	4.80078625234517E-12	1.0E+10	1E-30	1.0E+10	0.101970725039767	1E-30	2.7973313416746E-11	9.98869198704999E-02	8.49788126645818E-10	3.8913515428902E-12	0.42980581495518	4.88368166022841E-11	2.16801384721761E-11	3.15183223983473	5.09292017545046E-12	6.65291475628612E-11	101.363887459002	7.43538064450558E-13	4.10675888388117E-10	151.074793004019	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
51	0.000000000033	1.0E+10	100000000000	1E-30	9.63980046168358E-11	1.0E+10	1E-30	1.0E+10	0.13	1E-30	1.3609629321639E-11	0.105409344647066	3.70476789342337E-10	1.03328090044557E-11	0.932346332201093	7.8304658767574E-11	1.49425361144948E-11	2.34180709448779	3.96121984105042E-12	7.94822962009027E-11	7.58709801629175	7.09798685275565E-13	3.26516325856366E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
52	0.000000000033	1.0E+10	100000000000	1E-30	1.50356170088182E-11	1.0E+10	1E-30	1.0E+10	0.105667967101333	1E-30	3.16844645165468E-11	0.175338371109473	9.91064790543127E-10	3.59090259829441E-12	0.309879274815915	5.4785775828359E-11	2.01606445193171E-11	2.55510975746425	5.15051986813164E-12	7.08223235132464E-11	11.986139576669	6.14013762599766E-13	3.86244213330079E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
53	0.000000000039	1.0E+10	100000000000	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.101180783952215	1E-30	2.63094776564486E-11	7.25945953781904E-02	3.453415450746E-10	1.39279053988981E-11	1.55567058325297	6.23742436553761E-11	2.10813017267589E-11	2.71304920606835	2.35436113300734E-12	1.35809244185937E-10	14.7442312856925	8.60078851832232E-13	3.47137732582227E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
54	0.000000000039	1.0E+10	100000000000	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.101180783952215	1E-30	2.63094776564486E-11	7.25945953781904E-02	3.453415450746E-10	1.39279053988981E-11	1.55567058325297	6.23742436553761E-11	2.10813017267589E-11	2.71304920606835	2.35436113300734E-12	1.35809244185937E-10	14.7442312856925	8.60078851832232E-13	3.47137732582227E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
55	0.000000000047	1.0E+10	100000000000	1E-30	1.75415531769545E-10	1.0E+10	1E-30	1.0E+10	0.102329299228075	1E-30	9.01669580143582E-12	7.35131423732551E-02	3.16650450962011E-10	1.92106702910798E-11	1.6311485357943	8.30909057978529E-11	2.18248676658215E-11	2.15550507202147	3.67629274122157E-12	8.20485179344419E-11	9.21466609340794	1.21607861633272E-12	2.04210674443394E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
56	0.000000000047	1.0E+10	100000000000	1E-30	0.000000000083	1.0E+10	1E-30	1.0E+10	9.36251842022614E-02	1E-30	1.80805999662136E-11	5.63642183003799E-02	3.40725763045707E-10	1.75871940561349E-11	1.46125700150569	8.01855929178524E-11	2.23537532030582E-11	2.28357931639112	3.39621647264336E-12	8.36661075412998E-11	8.17583841051022	8.46618270746308E-13	2.73748945448053E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
57	0.000000000056	1.0E+10	100000000000	1E-30	3.4262881978501E-11	1.0E+10	1E-30	1.0E+10	9.36141382946438E-02	1E-30	3.9531611236113E-11	1.81111300754589	1E-30	4.95987997669405E-11	0.167182653594421	5.33748837716645E-10	1.15126874885411E-11	0.729171230099875	6.93629063244426E-13	5.05446425936163E-10	239.627186803387	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
58	0.000000000056	1.0E+10	100000000000	1E-30	3.4262881978501E-11	1.0E+10	1E-30	1.0E+10	9.36141382946438E-02	1E-30	3.9531611236113E-11	1.81111300754589	1E-30	4.95987997669405E-11	0.167182653594421	5.33748837716645E-10	1.15126874885411E-11	0.729171230099875	6.93629063244426E-13	5.05446425936163E-10	239.627186803387	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
59	0.000000000068	1.0E+10	100000000000	1E-30	4.66627150398496E-12	1.0E+10	1E-30	1.0E+10	0.14	1E-30	7.83710688902688E-11	2.96091427296334	1E-30	7.77853188291635E-13	4.78572028962714E-03	8.28098852010775E-10	9.34258814731357E-12	0.568841717338578	2.34368368963436E-12	1.36387666791036E-10	60.9379240772534	7.4522859968773E-13	3.40997015567163E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
60	0.000000000068	1.0E+10	100000000000	1E-30	7.56403624051645E-11	1.0E+10	1E-30	1.0E+10	9.02515090799946E-02	1E-30	3.55293531939586E-11	0.113535551094736	3.35283494510275E-09	2.17144669115835E-12	0.10963933204635	8.09102253923279E-11	2.25615376129678E-11	1.06356076056305	2.02185652749128E-12	1.62406666270541E-10	56.8876536850599	6.89506225286412E-13	0.00000000028	31622776.6016838	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
61	0.000000000082	1.0E+10	100000000000	1E-30	1.10779445450235E-11	1.0E+10	1E-30	1.0E+10	8.60234846547016E-02	1E-30	3.5864388808563E-11	0.101050929493696	6.42753467441165E-10	1.49992129260293E-11	0.718783014020596	1.83382828821504E-10	1.41974782339117E-11	0.84770635202758	8.69460295739161E-13	3.24137347290796E-10	100000	1.1013927121943E-12	2.00844624880248E-10	23.9177968410275	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
62	0.000000000082	1.0E+10	100000000000	1E-30	1.10779445450235E-11	1.0E+10	1E-30	1.0E+10	8.60234846547016E-02	1E-30	3.5864388808563E-11	0.101050929493696	6.42753467441165E-10	1.49992129260293E-11	0.718783014020596	1.83382828821504E-10	1.41974782339117E-11	0.84770635202758	8.69460295739161E-13	3.24137347290796E-10	100000	1.1013927121943E-12	2.00844624880248E-10	23.9177968410275	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
63	1.0E-10	1.0E+10	100000000000	1E-30	3.15478672240097E-11	1.0E+10	1E-30	1.0E+10	0.12	1E-30	1.71450628616097E-11	8.03016968198855E-02	1.13559756637168E-09	7.23895900850272E-12	0.276738845670991	1.01382466512145E-10	2.88213788736519E-11	1.49990928591659	1.60867289593816E-12	1.77272782167943E-10	42.5333454116634	7.24996513779003E-13	3.50513034999607E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
64	1.0E-10	1.0E+10	100000000000	1E-30	1.09388081197478E-11	1.0E+10	1E-30	1.0E+10	8.99380262194617E-02	1E-30	4.29370025945756E-11	0.157362647694313	1.02940388491553E-10	2.90297804268921E-11	1.36664078728167	3.4820095431859E-12	9.42832212685703E-11	16.16248494028	5.94337223847915E-13	4.37529318608791E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
65	0.00000000012	1.0E+10	100000000000	1E-30	7.23600231112477E-12	1.0E+10	1E-30	1.0E+10	9.14136678303886E-02	1E-30	7.97943027411961E-11	4.50662144214862	1E-30	2.32881896781857E-11	9.32950921217396E-02	1.81684478465418E-09	6.05409688081744E-12	0.290908087316059	1.59239958575492E-10	2.46964003913698E-11	1.36715311106631	1.01134504845985E-12	4.99009708471778E-10	352.538408611725	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
66	0.00000000012	1.0E+10	100000000000	1E-30	7.23600231112477E-12	1.0E+10	1E-30	1.0E+10	9.14136678303886E-02	1E-30	7.97943027411961E-11	4.50662144214862	1E-30	2.32881896781857E-11	9.32950921217396E-02	1.81684478465418E-09	6.05409688081744E-12	0.290908087316059	1.59239958575492E-10	2.46964003913698E-11	1.36715311106631	1.01134504845985E-12	4.99009708471778E-10	352.538408611725	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
67	0.00000000015	1.0E+10	100000000000	1E-30	5.42085816619369E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	8.61232792308066E-11	1.86861655934787	1.87847078437885E-09	8.09081838932526E-12	0.386876076416823	2.92787810695709E-10	1.99510054393502E-11	1.07728185726719	6.83219475274144E-12	5.00844831383192E-11	11.7905510463352	6.74088150789088E-13	3.68403203834382E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
68	0.00000000015	1.0E+10	100000000000	1E-30	3.58152547298264E-12	1.0E+10	1E-30	1.0E+10	0.085	1E-30	8.47307594795346E-11	1.8723418280091	1.4859853040284E-09	9.97983027083764E-12	0.395688795005127	2.99363611946332E-10	1.93740860446096E-11	1.03764309825692	5.98503066312101E-12	5.74995717267508E-11	16.4772265922992	6.2521008322454E-13	3.97204461477481E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
69	0.00000000018	1.0E+10	100000000000	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.09	1E-30	9.57245239407722E-11	3.60872953416853	9.40624377379821E-13	0.000000000412	558.700482830196	3.09739617203784E-10	2.55233363695663E-11	1.20857554637111	1.36905214221287E-09	1.3990221594178E-11	0.554838719478033	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
70	0.00000000018	1.0E+10	100000000000	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.09	1E-30	9.57245239407722E-11	3.60872953416853	9.40624377379821E-13	0.000000000412	558.700482830196	3.09739617203784E-10	2.55233363695663E-11	1.20857554637111	1.36905214221287E-09	1.3990221594178E-11	0.554838719478033	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
