BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	0.0000000000022	1.0E+10	100000000000	1E-30	0.000000000287	1.0E+10	1E-30	1.0E+10	0.37	1E-30	1.46916808320904E-11	1.0769564533229	1.70475097158128E-12	1.65096097337175E-10	1.0E+10	1.8536196534543E-11	1.80543198658847E-11	4.50990771540722	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
11	0.0000000000027	1.0E+10	100000000000	1E-30	0.000000000073	1.0E+10	1E-30	1.0E+10	0.31	1E-30	7.05249094330423E-12	0.177248429895945	1.2264707914462E-12	2.63767505004362E-10	1.0E+10	2.50284421250239E-12	1.36838890001567E-10	77.5944917530484	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	0.0000000000027	1.0E+10	100000000000	1E-30	0.000000000073	1.0E+10	1E-30	1.0E+10	0.31	1E-30	7.05249094330423E-12	0.177248429895945	1.2264707914462E-12	2.63767505004362E-10	1.0E+10	2.50284421250239E-12	1.36838890001567E-10	77.5944917530484	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	0.000000000003	1.0E+10	100000000000	1E-30	0.000000000342	1.0E+10	1E-30	1.0E+10	0.32	1E-30	8.91190946262702E-12	0.335971071566957	2.0183828383053E-12	1.46781257381666E-10	1.0E+10	7.21624493057035E-12	4.33355166861127E-11	13.1432958778513	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	0.000000000003	1.0E+10	100000000000	1E-30	0.000000000342	1.0E+10	1E-30	1.0E+10	0.32	1E-30	8.91190946262702E-12	0.335971071566957	2.0183828383053E-12	1.46781257381666E-10	1.0E+10	7.21624493057035E-12	4.33355166861127E-11	13.1432958778513	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	0.0000000000033	1.0E+10	100000000000	1E-30	0.000000000128	1.0E+10	1E-30	1.0E+10	0.28	1E-30	1.24748158936249E-11	0.587861849494459	8.84348964030212E-13	3.18254155076063E-10	1.0E+10	5.88992467120648E-12	5.42938338475554E-11	18.5110090515611	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	0.0000000000033	1.0E+10	100000000000	1E-30	0.000000000128	1.0E+10	1E-30	1.0E+10	0.28	1E-30	1.24748158936249E-11	0.587861849494459	8.84348964030212E-13	3.18254155076063E-10	1.0E+10	5.88992467120648E-12	5.42938338475554E-11	18.5110090515611	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	0.0000000000039	1.0E+10	100000000000	1E-30	0.000000000078	1.0E+10	1E-30	1.0E+10	0.29	9.43788721089379E-13	4.09067938921449E-10	556.860203256845	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	0.0000000000039	1.0E+10	100000000000	1E-30	0.000000000078	1.0E+10	1E-30	1.0E+10	0.29	9.43788721089379E-13	4.09067938921449E-10	556.860203256845	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	0.000000000004	1.0E+10	100000000000	1E-30	0.000000000015	1.0E+10	1E-30	1.0E+10	0.23	1E-30	1.62301366698382E-11	0.407907825029776	6.75000913820801E-13	4.1695903898368E-10	1.0E+10	6.72054548395692E-12	5.21672432363219E-11	22.9642171750673	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
