BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12
12	0.00000000000011	1E-30	1.0E-10	1.0E+10	0.00000000375	0.08	1.0E+10	1E-30	9000	1.0E+10	0.00000008	200	1.0E+10	0.000000085	70	1.0E+10	0.000000032	5.5	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
13	0.000000000000108	1E-30	1.0E-10	1.0E+10	0.00000000412	0.09	1.0E+10	1E-30	6500	1.0E+10	0.0000001	200	1.0E+10	0.000000085	60	1.0E+10	0.000000035	4.5	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
14	0.000000000000145	1E-30	1.0E-10	1.0E+10	0.00000000442	0.09	1.0E+10	1E-30	6000	1.0E+10	0.00000011	200	1.0E+10	0.000000105	115	1.0E+10	0.000000038	5.7	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
15	0.0000000000001	1E-30	1.0E-10	1.0E+10	0.00000000498	0.11	1.0E+10	1E-30	9500	1.0E+10	0.00000011	200	1.0E+10	0.00000015	200	1.0E+10	0.000000033	7	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
16	0.00000000000012	1E-30	1.0E-10	1.0E+10	0.0000000054	0.11	1.0E+10	1E-30	10000	1.0E+10	0.00000015	320	1.0E+10	0.00000014	210	1.0E+10	0.000000037	8	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
17	0.000000000000135	1E-30	1.0E-10	1.0E+10	0.00000000578	0.11	1.0E+10	1E-30	9500	1.0E+10	0.00000015	270	1.0E+10	0.00000015	250	1.0E+10	0.000000043	10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
18	0.00000000000014	1E-30	1.0E-10	1.0E+10	0.00000000642	0.13	1.0E+10	1E-30	6500	1.0E+10	0.00000012	90	1.0E+10	0.000000125	180	1.0E+10	0.000000058	8	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
19	0.00000000000019	1E-30	1.0E-10	1.0E+10	0.00000000715	0.13	1.0E+10	1E-30	10000	1.0E+10	0.00000014	90	1.0E+10	0.00000012	260	1.0E+10	0.000000059	7	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
20	0.000000000000183	1E-30	1.0E-10	1.0E+10	0.00000000787	0.13	1.0E+10	1E-30	7500	1.0E+10	0.00000018	160	1.0E+10	0.00000015	260	1.0E+10	0.000000059	8	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
21	0.00000000000016	1E-30	1.0E-10	1.0E+10	0.0000000089	0.12	1.0E+10	1E-30	9000	1.0E+10	0.00000017	110	1.0E+10	0.00000015	260	1.0E+10	0.000000058	7.8	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
22	0.000000000000162	1E-30	1.0E-10	1.0E+10	0.00000000968	0.11	1.0E+10	1E-30	8500	1.0E+10	0.00000016	110	1.0E+10	0.00000015	260	1.0E+10	0.00000007	9	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
23	0.0000000000002	1E-30	1.0E-10	1.0E+10	0.0000000108	0.16	1.0E+10	1E-30	10500	1.0E+10	0.00000017	100	1.0E+10	0.00000015	270	1.0E+10	0.000000078	9.5	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
24	0.000000000000157	1E-30	1.0E-10	1.0E+10	0.000000012	0.18	1.0E+10	1E-30	10000	1.0E+10	0.000000175	100	1.0E+10	0.0000002	370	1.0E+10	0.000000078	9	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
25	0.000000000000204	1E-30	1.0E-10	1.0E+10	0.0000000141	0.18	1.0E+10	1E-30	9500	1.0E+10	0.00000018	90	1.0E+10	0.00000021	350	1.0E+10	0.00000012	17	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
26	0.000000000000202	1E-30	1.0E-10	1.0E+10	0.000000018	0.195	1.0E+10	1E-30	17000	1.0E+10	0.00000019	70	1.0E+10	0.00000023	500	1.0E+10	0.00000015	18	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
