BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
72	0.0000000000036	1.0E+10	1.0E+10	1E-30	0.000000000205	1.0E+10	1E-30	1.0E+10	0.13	2.89476718122322E-12	9.54813664030956E-11	1.0E+10	5.63169730503733E-11	7.02782575421564E-12	0.605583517992768	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
73	0.0000000000039	1.0E+10	1.0E+10	1E-30	0.000000000198	1.0E+10	1E-30	1.0E+10	0.12	1E-30	5.42068648342229E-12	0.255443832505994	2.473129665741E-12	9.48352123217861E-11	1.0E+10	8.59202862412901E-11	4.08043718520415E-12	0.557698529313695	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
74	0.0000000000039	1.0E+10	1.0E+10	1E-30	0.000000000198	1.0E+10	1E-30	1.0E+10	0.12	1E-30	5.42068648342229E-12	0.255443832505994	2.473129665741E-12	9.48352123217861E-11	1.0E+10	8.59202862412901E-11	4.08043718520415E-12	0.557698529313695	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
75	0.0000000000039	1.0E+10	1.0E+10	1E-30	0.000000000198	1.0E+10	1E-30	1.0E+10	0.12	1E-30	5.42068648342229E-12	0.255443832505994	2.473129665741E-12	9.48352123217861E-11	1.0E+10	8.59202862412901E-11	4.08043718520415E-12	0.557698529313695	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
76	0.0000000000039	1.0E+10	1.0E+10	1E-30	0.000000000198	1.0E+10	1E-30	1.0E+10	0.12	1E-30	5.42068648342229E-12	0.255443832505994	2.473129665741E-12	9.48352123217861E-11	1.0E+10	8.59202862412901E-11	4.08043718520415E-12	0.557698529313695	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
77	0.000000000004	1.0E+10	1.0E+10	1E-30	0.000000000185	1.0E+10	1E-30	1.0E+10	0.12	1E-30	5.26246514138866E-12	0.198390261935508	2.14978746153581E-12	1.15516644719885E-10	1.0E+10	8.03817071980721E-11	4.57432326539849E-12	1.17483559247766	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
78	0.000000000004	1.0E+10	1.0E+10	1E-30	0.000000000185	1.0E+10	1E-30	1.0E+10	0.12	1E-30	5.26246514138866E-12	0.198390261935508	2.14978746153581E-12	1.15516644719885E-10	1.0E+10	8.03817071980721E-11	4.57432326539849E-12	1.17483559247766	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
79	0.000000000004	1.0E+10	1.0E+10	1E-30	0.000000000185	1.0E+10	1E-30	1.0E+10	0.12	1E-30	5.26246514138866E-12	0.198390261935508	2.14978746153581E-12	1.15516644719885E-10	1.0E+10	8.03817071980721E-11	4.57432326539849E-12	1.17483559247766	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
80	0.0000000000043	1.0E+10	1.0E+10	1E-30	0.000000000243	1.0E+10	1E-30	1.0E+10	0.12	1E-30	3.68940483132103E-12	7.72707140946456E-02	1E-30	7.43132275492071E-12	1.12061707071905	4.61260345013928E-12	5.28056832064274E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
81	0.0000000000043	1.0E+10	1.0E+10	1E-30	0.000000000243	1.0E+10	1E-30	1.0E+10	0.12	1E-30	3.68940483132103E-12	7.72707140946456E-02	1E-30	7.43132275492071E-12	1.12061707071905	4.61260345013928E-12	5.28056832064274E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
