BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
92	0.0000000000051	1.0E+10	1.0E+10	1E-30	0.000000000157	1.0E+10	1E-30	1.0E+10	0.1	2.21646542426701E-12	1.26980429858455E-10	1.0E+10	4.92781398894137E-11	7.64466136811046E-12	0.620306098242749	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
93	0.0000000000051	1.0E+10	1.0E+10	1E-30	0.000000000157	1.0E+10	1E-30	1.0E+10	0.1	2.21646542426701E-12	1.26980429858455E-10	1.0E+10	4.92781398894137E-11	7.64466136811046E-12	0.620306098242749	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
94	0.0000000000051	1.0E+10	1.0E+10	1E-30	0.000000000157	1.0E+10	1E-30	1.0E+10	0.1	2.21646542426701E-12	1.26980429858455E-10	1.0E+10	4.92781398894137E-11	7.64466136811046E-12	0.620306098242749	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
95	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.000000000226	1.0E+10	1E-30	1.0E+10	0.09	1E-30	4.16973996447287E-12	0.104796995518142	2.7480710039637E-12	1.00416470292754E-10	1.0E+10	5.86899119633807E-11	6.41872989245567E-12	0.705348543840016	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
96	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.000000000226	1.0E+10	1E-30	1.0E+10	0.09	1E-30	4.16973996447287E-12	0.104796995518142	2.7480710039637E-12	1.00416470292754E-10	1.0E+10	5.86899119633807E-11	6.41872989245567E-12	0.705348543840016	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
97	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.000000000226	1.0E+10	1E-30	1.0E+10	0.09	1E-30	4.16973996447287E-12	0.104796995518142	2.7480710039637E-12	1.00416470292754E-10	1.0E+10	5.86899119633807E-11	6.41872989245567E-12	0.705348543840016	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
98	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.000000000226	1.0E+10	1E-30	1.0E+10	0.09	1E-30	4.16973996447287E-12	0.104796995518142	2.7480710039637E-12	1.00416470292754E-10	1.0E+10	5.86899119633807E-11	6.41872989245567E-12	0.705348543840016	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
99	0.000000000006	1.0E+10	1.0E+10	1E-30	0.000000000164	1.0E+10	1E-30	1.0E+10	0.1	1E-30	2.17630821129719E-11	2.39297586099544	1.6961774093213E-12	1.46409351435038E-10	1.0E+10	2.46177318391453E-10	1.53025751830605E-12	0.749420599795393	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
100	0.000000000006	1.0E+10	1.0E+10	1E-30	0.000000000164	1.0E+10	1E-30	1.0E+10	0.1	1E-30	2.17630821129719E-11	2.39297586099544	1.6961774093213E-12	1.46409351435038E-10	1.0E+10	2.46177318391453E-10	1.53025751830605E-12	0.749420599795393	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
101	0.000000000006	1.0E+10	1.0E+10	1E-30	0.000000000164	1.0E+10	1E-30	1.0E+10	0.1	1E-30	2.17630821129719E-11	2.39297586099544	1.6961774093213E-12	1.46409351435038E-10	1.0E+10	2.46177318391453E-10	1.53025751830605E-12	0.749420599795393	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
102	0.000000000006	1.0E+10	1.0E+10	1E-30	0.000000000164	1.0E+10	1E-30	1.0E+10	0.1	1E-30	2.17630821129719E-11	2.39297586099544	1.6961774093213E-12	1.46409351435038E-10	1.0E+10	2.46177318391453E-10	1.53025751830605E-12	0.749420599795393	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
103	0.0000000000062	1.0E+10	1.0E+10	1E-30	0.00000000024	1.0E+10	1E-30	1.0E+10	0.11	1E-30	6.08097239232234E-12	0.229247258332827	3.1715991625152E-12	8.68108765540127E-11	1.0E+10	6.52804685729431E-11	5.49918623996943E-12	0.791564214406715	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
104	0.0000000000062	1.0E+10	1.0E+10	1E-30	0.00000000024	1.0E+10	1E-30	1.0E+10	0.11	1E-30	6.08097239232234E-12	0.229247258332827	3.1715991625152E-12	8.68108765540127E-11	1.0E+10	6.52804685729431E-11	5.49918623996943E-12	0.791564214406715	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
105	0.0000000000062	1.0E+10	1.0E+10	1E-30	0.00000000024	1.0E+10	1E-30	1.0E+10	0.11	1E-30	6.08097239232234E-12	0.229247258332827	3.1715991625152E-12	8.68108765540127E-11	1.0E+10	6.52804685729431E-11	5.49918623996943E-12	0.791564214406715	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
106	0.0000000000062	1.0E+10	1.0E+10	1E-30	0.00000000024	1.0E+10	1E-30	1.0E+10	0.11	1E-30	6.08097239232234E-12	0.229247258332827	3.1715991625152E-12	8.68108765540127E-11	1.0E+10	6.52804685729431E-11	5.49918623996943E-12	0.791564214406715	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
107	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000193	1.0E+10	1E-30	1.0E+10	0.1	1E-30	6.96052592623237E-12	0.328007056724594	2.00698280738185E-12	1.23736104516737E-10	1.0E+10	8.21434198583557E-11	4.37027646443391E-12	1.15040556655373	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
108	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000193	1.0E+10	1E-30	1.0E+10	0.1	1E-30	6.96052592623237E-12	0.328007056724594	2.00698280738185E-12	1.23736104516737E-10	1.0E+10	8.21434198583557E-11	4.37027646443391E-12	1.15040556655373	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
109	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000193	1.0E+10	1E-30	1.0E+10	0.1	1E-30	6.96052592623237E-12	0.328007056724594	2.00698280738185E-12	1.23736104516737E-10	1.0E+10	8.21434198583557E-11	4.37027646443391E-12	1.15040556655373	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
110	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000193	1.0E+10	1E-30	1.0E+10	0.1	1E-30	6.96052592623237E-12	0.328007056724594	2.00698280738185E-12	1.23736104516737E-10	1.0E+10	8.21434198583557E-11	4.37027646443391E-12	1.15040556655373	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
111	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000193	1.0E+10	1E-30	1.0E+10	0.1	1E-30	6.96052592623237E-12	0.328007056724594	2.00698280738185E-12	1.23736104516737E-10	1.0E+10	8.21434198583557E-11	4.37027646443391E-12	1.15040556655373	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
112	0.000000000007	1.0E+10	1.0E+10	1E-30	0.000000000193	1.0E+10	1E-30	1.0E+10	0.1	1E-30	1.04295863150559E-11	0.681522644345096	2.16423770560515E-12	1.14745359890149E-10	1.0E+10	3.95775961857611E-11	8.75504980062475E-12	6.582549455632	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
113	0.000000000007	1.0E+10	1.0E+10	1E-30	0.000000000193	1.0E+10	1E-30	1.0E+10	0.1	1E-30	1.04295863150559E-11	0.681522644345096	2.16423770560515E-12	1.14745359890149E-10	1.0E+10	3.95775961857611E-11	8.75504980062475E-12	6.582549455632	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
114	0.000000000007	1.0E+10	1.0E+10	1E-30	0.000000000193	1.0E+10	1E-30	1.0E+10	0.1	1E-30	1.04295863150559E-11	0.681522644345096	2.16423770560515E-12	1.14745359890149E-10	1.0E+10	3.95775961857611E-11	8.75504980062475E-12	6.582549455632	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
115	0.000000000007	1.0E+10	1.0E+10	1E-30	0.000000000193	1.0E+10	1E-30	1.0E+10	0.1	1E-30	1.04295863150559E-11	0.681522644345096	2.16423770560515E-12	1.14745359890149E-10	1.0E+10	3.95775961857611E-11	8.75504980062475E-12	6.582549455632	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
116	0.0000000000075	1.0E+10	1.0E+10	1E-30	0.000000000053	1.0E+10	1E-30	1.0E+10	0.09	1E-30	3.32858095638267E-12	2.78854546118685E-02	1E-30	1.57430316759809E-11	1.24634645499403	1.07470014050191E-12	2.31074906439963E-10	1.0E+10	2.12169679970196E-11	1.69199225151074E-11	18.5273189928859	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
117	0.0000000000075	1.0E+10	1.0E+10	1E-30	0.000000000053	1.0E+10	1E-30	1.0E+10	0.09	1E-30	3.32858095638267E-12	2.78854546118685E-02	1E-30	1.57430316759809E-11	1.24634645499403	1.07470014050191E-12	2.31074906439963E-10	1.0E+10	2.12169679970196E-11	1.69199225151074E-11	18.5273189928859	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
118	0.0000000000075	1.0E+10	1.0E+10	1E-30	0.000000000053	1.0E+10	1E-30	1.0E+10	0.09	1E-30	3.32858095638267E-12	2.78854546118685E-02	1E-30	1.57430316759809E-11	1.24634645499403	1.07470014050191E-12	2.31074906439963E-10	1.0E+10	2.12169679970196E-11	1.69199225151074E-11	18.5273189928859	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
119	0.0000000000075	1.0E+10	1.0E+10	1E-30	0.000000000053	1.0E+10	1E-30	1.0E+10	0.09	1E-30	3.32858095638267E-12	2.78854546118685E-02	1E-30	1.57430316759809E-11	1.24634645499403	1.07470014050191E-12	2.31074906439963E-10	1.0E+10	2.12169679970196E-11	1.69199225151074E-11	18.5273189928859	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
120	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000164	1.0E+10	1E-30	1.0E+10	0.095	1E-30	9.8181718042664E-12	0.641569685368888	1.87148813445426E-12	1.32694527870951E-10	1.0E+10	2.34949918931886E-11	1.80428847869745E-11	18.59498894155	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
121	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000164	1.0E+10	1E-30	1.0E+10	0.095	1E-30	9.8181718042664E-12	0.641569685368888	1.87148813445426E-12	1.32694527870951E-10	1.0E+10	2.34949918931886E-11	1.80428847869745E-11	18.59498894155	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
122	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000164	1.0E+10	1E-30	1.0E+10	0.095	1E-30	9.8181718042664E-12	0.641569685368888	1.87148813445426E-12	1.32694527870951E-10	1.0E+10	2.34949918931886E-11	1.80428847869745E-11	18.59498894155	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
123	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000164	1.0E+10	1E-30	1.0E+10	0.095	1E-30	9.8181718042664E-12	0.641569685368888	1.87148813445426E-12	1.32694527870951E-10	1.0E+10	2.34949918931886E-11	1.80428847869745E-11	18.59498894155	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
124	0.0000000000082	1.0E+10	1.0E+10	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	0.09	1E-30	8.00731490313614E-12	0.167704811164484	9.77352562282512E-13	2.15977127805241E-10	1.0E+10	2.65012962315341E-11	1.59136477835738E-11	17.4675157842923	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
125	0.0000000000082	1.0E+10	1.0E+10	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	0.09	1E-30	8.00731490313614E-12	0.167704811164484	9.77352562282512E-13	2.15977127805241E-10	1.0E+10	2.65012962315341E-11	1.59136477835738E-11	17.4675157842923	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
126	0.0000000000082	1.0E+10	1.0E+10	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	0.09	1E-30	8.00731490313614E-12	0.167704811164484	9.77352562282512E-13	2.15977127805241E-10	1.0E+10	2.65012962315341E-11	1.59136477835738E-11	17.4675157842923	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
127	0.0000000000082	1.0E+10	1.0E+10	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	0.09	1E-30	8.00731490313614E-12	0.167704811164484	9.77352562282512E-13	2.15977127805241E-10	1.0E+10	2.65012962315341E-11	1.59136477835738E-11	17.4675157842923	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
128	0.000000000009	1.0E+10	1.0E+10	1E-30	0.000000000172	1.0E+10	1E-30	1.0E+10	0.09	1E-30	1.84919902116639E-11	2.51741969263277	0.0000000000027	0.000000000103	1.0E+10	2.48409520623902E-11	1.81279836059711E-11	19.8058767077348	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
